repo_id,full_name,language,month,contributors,new_contributors,returning_contributors
178597005,FyroxEngine/Fyrox,Rust,2022-11,5,3,2
178597005,FyroxEngine/Fyrox,Rust,2022-12,6,2,4
178597005,FyroxEngine/Fyrox,Rust,2023-01,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2023-02,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-03,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2023-04,4,1,3
178597005,FyroxEngine/Fyrox,Rust,2023-05,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2023-06,4,2,2
178597005,FyroxEngine/Fyrox,Rust,2023-07,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2023-08,5,2,3
178597005,FyroxEngine/Fyrox,Rust,2023-09,5,2,3
178597005,FyroxEngine/Fyrox,Rust,2023-10,6,3,3
178597005,FyroxEngine/Fyrox,Rust,2023-11,7,2,5
178597005,FyroxEngine/Fyrox,Rust,2023-12,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2024-01,4,2,2
178597005,FyroxEngine/Fyrox,Rust,2024-02,9,8,1
178597005,FyroxEngine/Fyrox,Rust,2024-03,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2024-04,6,5,1
178597005,FyroxEngine/Fyrox,Rust,2024-05,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2024-06,7,3,4
178597005,FyroxEngine/Fyrox,Rust,2024-07,4,2,2
178597005,FyroxEngine/Fyrox,Rust,2024-08,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2024-09,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2024-10,8,5,3
178597005,FyroxEngine/Fyrox,Rust,2024-11,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2024-12,4,1,3
178597005,FyroxEngine/Fyrox,Rust,2025-01,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2025-02,9,5,4
178597005,FyroxEngine/Fyrox,Rust,2025-03,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2025-04,7,3,4
178597005,FyroxEngine/Fyrox,Rust,2025-05,6,0,6
178597005,FyroxEngine/Fyrox,Rust,2025-06,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2025-07,4,1,3
178597005,FyroxEngine/Fyrox,Rust,2025-08,4,1,3
178597005,FyroxEngine/Fyrox,Rust,2025-09,7,2,5
178597005,FyroxEngine/Fyrox,Rust,2025-10,6,1,5
178597005,FyroxEngine/Fyrox,Rust,2025-11,4,0,4
178597005,FyroxEngine/Fyrox,Rust,2025-12,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2026-01,4,0,4
178597005,FyroxEngine/Fyrox,Rust,2026-02,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2026-03,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-04,4,2,2
178597005,FyroxEngine/Fyrox,Rust,2026-05,4,1,3
178597005,FyroxEngine/Fyrox,Rust,2026-06,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2026-07,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2026-08,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2026-09,1,0,1
231283452,excalidraw/excalidraw,TypeScript,2020-01,54,54,0
231283452,excalidraw/excalidraw,TypeScript,2020-02,20,8,12
231283452,excalidraw/excalidraw,TypeScript,2020-03,25,15,10
231283452,excalidraw/excalidraw,TypeScript,2020-04,36,22,14
231283452,excalidraw/excalidraw,TypeScript,2020-05,23,11,12
231283452,excalidraw/excalidraw,TypeScript,2020-06,18,7,11
231283452,excalidraw/excalidraw,TypeScript,2020-07,18,4,14
231283452,excalidraw/excalidraw,TypeScript,2020-08,16,7,9
231283452,excalidraw/excalidraw,TypeScript,2020-09,14,4,10
231283452,excalidraw/excalidraw,TypeScript,2020-10,14,6,8
231283452,excalidraw/excalidraw,TypeScript,2020-11,12,5,7
231283452,excalidraw/excalidraw,TypeScript,2020-12,24,10,14
231283452,excalidraw/excalidraw,TypeScript,2021-01,18,9,9
231283452,excalidraw/excalidraw,TypeScript,2021-02,15,5,10
231283452,excalidraw/excalidraw,TypeScript,2021-03,21,10,11
231283452,excalidraw/excalidraw,TypeScript,2021-04,11,5,6
231283452,excalidraw/excalidraw,TypeScript,2021-05,12,3,9
231283452,excalidraw/excalidraw,TypeScript,2021-06,12,6,6
231283452,excalidraw/excalidraw,TypeScript,2021-07,10,4,6
231283452,excalidraw/excalidraw,TypeScript,2021-08,5,1,4
231283452,excalidraw/excalidraw,TypeScript,2021-09,5,3,2
231283452,excalidraw/excalidraw,TypeScript,2021-10,11,3,8
231283452,excalidraw/excalidraw,TypeScript,2021-11,8,0,8
231283452,excalidraw/excalidraw,TypeScript,2021-12,7,1,6
231283452,excalidraw/excalidraw,TypeScript,2022-01,10,2,8
231283452,excalidraw/excalidraw,TypeScript,2022-02,10,5,5
231283452,excalidraw/excalidraw,TypeScript,2022-03,12,3,9
231283452,excalidraw/excalidraw,TypeScript,2022-04,12,5,7
231283452,excalidraw/excalidraw,TypeScript,2022-05,13,3,10
231283452,excalidraw/excalidraw,TypeScript,2022-06,6,1,5
231283452,excalidraw/excalidraw,TypeScript,2022-07,9,3,6
231283452,excalidraw/excalidraw,TypeScript,2022-08,12,3,9
231283452,excalidraw/excalidraw,TypeScript,2022-09,9,4,5
231283452,excalidraw/excalidraw,TypeScript,2022-10,10,4,6
231283452,excalidraw/excalidraw,TypeScript,2022-11,11,4,7
231283452,excalidraw/excalidraw,TypeScript,2022-12,9,2,7
231283452,excalidraw/excalidraw,TypeScript,2023-01,13,4,9
231283452,excalidraw/excalidraw,TypeScript,2023-02,16,7,9
231283452,excalidraw/excalidraw,TypeScript,2023-03,14,6,8
231283452,excalidraw/excalidraw,TypeScript,2023-04,19,10,9
231283452,excalidraw/excalidraw,TypeScript,2023-05,16,9,7
231283452,excalidraw/excalidraw,TypeScript,2023-06,16,4,12
231283452,excalidraw/excalidraw,TypeScript,2023-07,15,5,10
231283452,excalidraw/excalidraw,TypeScript,2023-08,12,3,9
231283452,excalidraw/excalidraw,TypeScript,2023-09,14,4,10
231283452,excalidraw/excalidraw,TypeScript,2023-10,21,8,13
231283452,excalidraw/excalidraw,TypeScript,2023-11,16,9,7
231283452,excalidraw/excalidraw,TypeScript,2023-12,14,3,11
231283452,excalidraw/excalidraw,TypeScript,2024-01,13,4,9
231283452,excalidraw/excalidraw,TypeScript,2024-02,10,3,7
231283452,excalidraw/excalidraw,TypeScript,2024-03,6,0,6
231283452,excalidraw/excalidraw,TypeScript,2024-04,13,4,9
231283452,excalidraw/excalidraw,TypeScript,2024-05,15,5,10
231283452,excalidraw/excalidraw,TypeScript,2024-06,6,1,5
231283452,excalidraw/excalidraw,TypeScript,2024-07,13,4,9
231283452,excalidraw/excalidraw,TypeScript,2024-08,13,5,8
231283452,excalidraw/excalidraw,TypeScript,2024-09,13,4,9
231283452,excalidraw/excalidraw,TypeScript,2024-10,11,3,8
231283452,excalidraw/excalidraw,TypeScript,2024-11,10,0,10
231283452,excalidraw/excalidraw,TypeScript,2024-12,9,1,8
231283452,excalidraw/excalidraw,TypeScript,2025-01,16,7,9
231283452,excalidraw/excalidraw,TypeScript,2025-02,10,3,7
231283452,excalidraw/excalidraw,TypeScript,2025-03,9,5,4
231283452,excalidraw/excalidraw,TypeScript,2025-04,13,7,6
231283452,excalidraw/excalidraw,TypeScript,2025-05,14,7,7
231283452,excalidraw/excalidraw,TypeScript,2025-06,11,5,6
231283452,excalidraw/excalidraw,TypeScript,2025-07,10,2,8
231283452,excalidraw/excalidraw,TypeScript,2025-08,7,0,7
231283452,excalidraw/excalidraw,TypeScript,2025-09,15,7,8
231283452,excalidraw/excalidraw,TypeScript,2025-10,11,2,9
231283452,excalidraw/excalidraw,TypeScript,2025-11,7,1,6
231283452,excalidraw/excalidraw,TypeScript,2025-12,8,1,7
231283452,excalidraw/excalidraw,TypeScript,2026-01,11,3,8
231283452,excalidraw/excalidraw,TypeScript,2026-02,6,0,6
231283452,excalidraw/excalidraw,TypeScript,2026-03,8,3,5
231283452,excalidraw/excalidraw,TypeScript,2026-04,8,2,6
231283452,excalidraw/excalidraw,TypeScript,2026-05,8,3,5
231283452,excalidraw/excalidraw,TypeScript,2026-06,11,5,6
231283452,excalidraw/excalidraw,TypeScript,2026-07,12,5,7
231283452,excalidraw/excalidraw,TypeScript,2026-08,9,4,5
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-02,1,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-03,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-04,2,1,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-05,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-06,3,2,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-07,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-08,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-09,3,2,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-10,2,1,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-11,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-12,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-01,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-02,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-03,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-04,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-05,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-06,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-07,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-08,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-09,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-10,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-11,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-12,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-01,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-02,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-03,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-04,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-05,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-06,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-07,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-08,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-09,1,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-10,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-11,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-12,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-01,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-02,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-03,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-04,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-05,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-06,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-07,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-08,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-09,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-10,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-11,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-12,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-01,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-02,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-03,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-04,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-05,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-06,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-07,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-08,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-09,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-10,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-11,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-12,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-01,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-02,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-03,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-04,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-05,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-06,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-07,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-08,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-09,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-10,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-11,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-12,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-01,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-02,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-03,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-04,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-05,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-06,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-07,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-08,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-02,2,2,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-03,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-04,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-05,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-06,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-07,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-08,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-09,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-10,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-11,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-12,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-01,2,0,2
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-02,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-03,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-04,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-05,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-06,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-07,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-08,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-09,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-10,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-11,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-12,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-01,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-02,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-03,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-04,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-05,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-06,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-07,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-08,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-09,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-10,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-11,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-12,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-01,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-02,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-03,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-04,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-05,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-06,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-07,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-08,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-09,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-10,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-11,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-12,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-01,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-02,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-03,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-04,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-05,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-06,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-07,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-08,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-09,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-10,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-11,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-12,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-01,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-02,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-03,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-04,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-05,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-06,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-07,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-08,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-09,0,0,0
352933140,ToolJet/ToolJet,JavaScript,2021-03,1,1,0
352933140,ToolJet/ToolJet,JavaScript,2021-04,5,4,1
352933140,ToolJet/ToolJet,JavaScript,2021-05,5,3,2
352933140,ToolJet/ToolJet,JavaScript,2021-06,22,17,5
352933140,ToolJet/ToolJet,JavaScript,2021-07,14,6,8
352933140,ToolJet/ToolJet,JavaScript,2021-08,20,12,8
352933140,ToolJet/ToolJet,JavaScript,2021-09,13,1,12
352933140,ToolJet/ToolJet,JavaScript,2021-10,78,68,10
352933140,ToolJet/ToolJet,JavaScript,2021-11,11,2,9
352933140,ToolJet/ToolJet,JavaScript,2021-12,12,4,8
352933140,ToolJet/ToolJet,JavaScript,2022-01,22,8,14
352933140,ToolJet/ToolJet,JavaScript,2022-02,24,8,16
352933140,ToolJet/ToolJet,JavaScript,2022-03,34,22,12
352933140,ToolJet/ToolJet,JavaScript,2022-04,30,12,18
352933140,ToolJet/ToolJet,JavaScript,2022-05,27,11,16
352933140,ToolJet/ToolJet,JavaScript,2022-06,40,28,12
352933140,ToolJet/ToolJet,JavaScript,2022-07,28,13,15
352933140,ToolJet/ToolJet,JavaScript,2022-08,33,13,20
352933140,ToolJet/ToolJet,JavaScript,2022-09,23,6,17
352933140,ToolJet/ToolJet,JavaScript,2022-10,75,52,23
352933140,ToolJet/ToolJet,JavaScript,2022-11,39,13,26
352933140,ToolJet/ToolJet,JavaScript,2022-12,33,9,24
352933140,ToolJet/ToolJet,JavaScript,2023-01,46,23,23
352933140,ToolJet/ToolJet,JavaScript,2023-02,22,4,18
352933140,ToolJet/ToolJet,JavaScript,2023-03,23,8,15
352933140,ToolJet/ToolJet,JavaScript,2023-04,35,12,23
352933140,ToolJet/ToolJet,JavaScript,2023-05,42,18,24
352933140,ToolJet/ToolJet,JavaScript,2023-06,40,20,20
352933140,ToolJet/ToolJet,JavaScript,2023-07,38,12,26
352933140,ToolJet/ToolJet,JavaScript,2023-08,48,24,24
352933140,ToolJet/ToolJet,JavaScript,2023-09,39,15,24
352933140,ToolJet/ToolJet,JavaScript,2023-10,88,63,25
352933140,ToolJet/ToolJet,JavaScript,2023-11,36,12,24
352933140,ToolJet/ToolJet,JavaScript,2023-12,45,14,31
352933140,ToolJet/ToolJet,JavaScript,2024-01,33,7,26
352933140,ToolJet/ToolJet,JavaScript,2024-02,35,3,32
352933140,ToolJet/ToolJet,JavaScript,2024-03,37,5,32
352933140,ToolJet/ToolJet,JavaScript,2024-04,52,20,32
352933140,ToolJet/ToolJet,JavaScript,2024-05,46,9,37
352933140,ToolJet/ToolJet,JavaScript,2024-06,42,5,37
352933140,ToolJet/ToolJet,JavaScript,2024-07,46,11,35
352933140,ToolJet/ToolJet,JavaScript,2024-08,34,6,28
352933140,ToolJet/ToolJet,JavaScript,2024-09,25,10,15
352933140,ToolJet/ToolJet,JavaScript,2024-10,78,56,22
352933140,ToolJet/ToolJet,JavaScript,2024-11,43,10,33
352933140,ToolJet/ToolJet,JavaScript,2024-12,57,20,37
352933140,ToolJet/ToolJet,JavaScript,2025-01,35,6,29
352933140,ToolJet/ToolJet,JavaScript,2025-02,36,2,34
352933140,ToolJet/ToolJet,JavaScript,2025-03,54,11,43
352933140,ToolJet/ToolJet,JavaScript,2025-04,47,7,40
352933140,ToolJet/ToolJet,JavaScript,2025-05,42,3,39
352933140,ToolJet/ToolJet,JavaScript,2025-06,52,10,42
352933140,ToolJet/ToolJet,JavaScript,2025-07,53,5,48
352933140,ToolJet/ToolJet,JavaScript,2025-08,48,6,42
352933140,ToolJet/ToolJet,JavaScript,2025-09,52,3,49
352933140,ToolJet/ToolJet,JavaScript,2025-10,52,3,49
352933140,ToolJet/ToolJet,JavaScript,2025-11,56,4,52
352933140,ToolJet/ToolJet,JavaScript,2025-12,54,8,46
352933140,ToolJet/ToolJet,JavaScript,2026-01,57,4,53
352933140,ToolJet/ToolJet,JavaScript,2026-02,59,6,53
352933140,ToolJet/ToolJet,JavaScript,2026-03,62,4,58
352933140,ToolJet/ToolJet,JavaScript,2026-04,65,4,61
352933140,ToolJet/ToolJet,JavaScript,2026-05,57,2,55
352933140,ToolJet/ToolJet,JavaScript,2026-06,59,1,58
352933140,ToolJet/ToolJet,JavaScript,2026-07,58,4,54
352933140,ToolJet/ToolJet,JavaScript,2026-08,56,3,53
439491516,ange-yaghi/engine-sim,C++,2021-12,2,2,0
439491516,ange-yaghi/engine-sim,C++,2022-01,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-02,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-03,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-04,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-05,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-06,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-07,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-08,7,6,1
439491516,ange-yaghi/engine-sim,C++,2022-09,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-10,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-11,1,0,1
439491516,ange-yaghi/engine-sim,C++,2022-12,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-01,1,0,1
439491516,ange-yaghi/engine-sim,C++,2023-02,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-03,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-04,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-05,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-06,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-07,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-08,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-09,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-10,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-11,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-12,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-01,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-02,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-03,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-04,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-05,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-06,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-07,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-08,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-09,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-10,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-11,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-12,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-01,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-02,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-03,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-04,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-05,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-06,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-07,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-08,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-09,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-10,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-11,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-12,0,0,0
