repo_id,full_name,language,month,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-07,2,0,0,2,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-08,0,0,0,0,2
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-09,2,2,1,4,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-10,1,3,2,6,6
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-11,0,0,0,0,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-12,0,0,0,3,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-01,1,0,0,5,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-02,2,2,0,2,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-03,0,0,0,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-04,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-05,0,0,0,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-06,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-07,1,0,0,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-08,0,0,0,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-09,1,1,0,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-10,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-11,0,1,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-12,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-01,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-02,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-03,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-04,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-05,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-06,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-07,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-08,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-09,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-10,0,0,0,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-11,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-12,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-01,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-02,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-03,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-04,0,0,0,1,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-05,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-06,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-07,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-08,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-09,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-10,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-11,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2023-12,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-01,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-02,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-03,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-04,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-05,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-06,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-07,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-08,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-09,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-10,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-11,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2024-12,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-01,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-02,1,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-03,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-04,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-05,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-06,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-07,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-08,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-09,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-10,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-11,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2025-12,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-01,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-02,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-03,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-04,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-05,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-06,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-07,0,0,0,0,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2026-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-01,1,1,1,1,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-04,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-05,0,0,0,1,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-06,0,0,0,1,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-07,0,0,0,0,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-01,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-05,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-07,0,0,0,1,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-01,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-01,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-09,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-10,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-11,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-12,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-01,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-02,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-03,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-04,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-05,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-06,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-07,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-08,0,0,0,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-09,0,0,0,0,0
352933140,ToolJet/ToolJet,JavaScript,2021-03,0,0,0,6,1
352933140,ToolJet/ToolJet,JavaScript,2021-04,19,19,18,121,98
352933140,ToolJet/ToolJet,JavaScript,2021-05,4,4,4,28,23
352933140,ToolJet/ToolJet,JavaScript,2021-06,107,103,99,72,63
352933140,ToolJet/ToolJet,JavaScript,2021-07,43,40,32,28,24
352933140,ToolJet/ToolJet,JavaScript,2021-08,119,116,105,105,97
352933140,ToolJet/ToolJet,JavaScript,2021-09,131,127,114,91,77
352933140,ToolJet/ToolJet,JavaScript,2021-10,269,252,198,205,200
352933140,ToolJet/ToolJet,JavaScript,2021-11,81,97,77,42,35
352933140,ToolJet/ToolJet,JavaScript,2021-12,143,132,124,93,57
352933140,ToolJet/ToolJet,JavaScript,2022-01,204,202,176,137,125
352933140,ToolJet/ToolJet,JavaScript,2022-02,174,180,168,148,156
352933140,ToolJet/ToolJet,JavaScript,2022-03,159,158,136,152,122
352933140,ToolJet/ToolJet,JavaScript,2022-04,112,111,99,125,88
352933140,ToolJet/ToolJet,JavaScript,2022-05,127,111,102,111,114
352933140,ToolJet/ToolJet,JavaScript,2022-06,144,137,121,121,119
352933140,ToolJet/ToolJet,JavaScript,2022-07,149,151,134,97,86
352933140,ToolJet/ToolJet,JavaScript,2022-08,137,138,113,80,125
352933140,ToolJet/ToolJet,JavaScript,2022-09,122,118,107,110,107
352933140,ToolJet/ToolJet,JavaScript,2022-10,253,234,167,260,200
352933140,ToolJet/ToolJet,JavaScript,2022-11,107,119,95,80,69
352933140,ToolJet/ToolJet,JavaScript,2022-12,189,190,168,64,73
352933140,ToolJet/ToolJet,JavaScript,2023-01,243,251,229,81,79
352933140,ToolJet/ToolJet,JavaScript,2023-02,101,102,87,93,67
352933140,ToolJet/ToolJet,JavaScript,2023-03,113,107,89,135,108
352933140,ToolJet/ToolJet,JavaScript,2023-04,182,166,102,105,66
352933140,ToolJet/ToolJet,JavaScript,2023-05,255,249,157,155,115
352933140,ToolJet/ToolJet,JavaScript,2023-06,169,156,129,91,77
352933140,ToolJet/ToolJet,JavaScript,2023-07,172,172,140,100,63
352933140,ToolJet/ToolJet,JavaScript,2023-08,124,140,113,66,55
352933140,ToolJet/ToolJet,JavaScript,2023-09,133,119,104,58,49
352933140,ToolJet/ToolJet,JavaScript,2023-10,376,298,202,145,125
352933140,ToolJet/ToolJet,JavaScript,2023-11,69,126,68,68,47
352933140,ToolJet/ToolJet,JavaScript,2023-12,137,137,116,107,64
352933140,ToolJet/ToolJet,JavaScript,2024-01,137,121,96,68,52
352933140,ToolJet/ToolJet,JavaScript,2024-02,172,176,145,97,75
352933140,ToolJet/ToolJet,JavaScript,2024-03,175,135,109,104,54
352933140,ToolJet/ToolJet,JavaScript,2024-04,217,256,198,97,114
352933140,ToolJet/ToolJet,JavaScript,2024-05,236,206,171,143,76
352933140,ToolJet/ToolJet,JavaScript,2024-06,169,183,144,96,79
352933140,ToolJet/ToolJet,JavaScript,2024-07,215,189,151,103,43
352933140,ToolJet/ToolJet,JavaScript,2024-08,99,81,61,53,35
352933140,ToolJet/ToolJet,JavaScript,2024-09,107,98,87,33,21
352933140,ToolJet/ToolJet,JavaScript,2024-10,196,199,123,148,67
352933140,ToolJet/ToolJet,JavaScript,2024-11,194,173,129,73,91
352933140,ToolJet/ToolJet,JavaScript,2024-12,175,141,118,73,46
352933140,ToolJet/ToolJet,JavaScript,2025-01,104,96,74,55,129
352933140,ToolJet/ToolJet,JavaScript,2025-02,121,104,79,54,162
352933140,ToolJet/ToolJet,JavaScript,2025-03,257,221,140,76,78
352933140,ToolJet/ToolJet,JavaScript,2025-04,242,253,213,125,103
352933140,ToolJet/ToolJet,JavaScript,2025-05,149,128,75,24,35
352933140,ToolJet/ToolJet,JavaScript,2025-06,148,157,108,18,17
352933140,ToolJet/ToolJet,JavaScript,2025-07,442,422,337,20,17
352933140,ToolJet/ToolJet,JavaScript,2025-08,296,350,246,56,102
352933140,ToolJet/ToolJet,JavaScript,2025-09,235,229,202,37,34
352933140,ToolJet/ToolJet,JavaScript,2025-10,210,180,136,34,25
352933140,ToolJet/ToolJet,JavaScript,2025-11,182,174,147,15,18
352933140,ToolJet/ToolJet,JavaScript,2025-12,184,174,128,22,15
352933140,ToolJet/ToolJet,JavaScript,2026-01,218,200,169,16,34
352933140,ToolJet/ToolJet,JavaScript,2026-02,238,252,213,20,38
352933140,ToolJet/ToolJet,JavaScript,2026-03,359,318,265,32,31
352933140,ToolJet/ToolJet,JavaScript,2026-04,360,358,294,24,33
352933140,ToolJet/ToolJet,JavaScript,2026-05,319,255,221,16,18
352933140,ToolJet/ToolJet,JavaScript,2026-06,382,312,250,15,95
352933140,ToolJet/ToolJet,JavaScript,2026-07,314,272,230,34,13
352933140,ToolJet/ToolJet,JavaScript,2026-08,359,278,217,24,9
439491516,ange-yaghi/engine-sim,C++,2021-12,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-01,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-02,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-03,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-04,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-05,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-06,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-07,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2022-08,23,16,11,192,106
439491516,ange-yaghi/engine-sim,C++,2022-09,3,4,0,98,99
439491516,ange-yaghi/engine-sim,C++,2022-10,8,3,0,50,40
439491516,ange-yaghi/engine-sim,C++,2022-11,1,3,0,12,15
439491516,ange-yaghi/engine-sim,C++,2022-12,1,0,0,17,15
439491516,ange-yaghi/engine-sim,C++,2023-01,1,0,0,7,6
439491516,ange-yaghi/engine-sim,C++,2023-02,0,0,0,4,1
439491516,ange-yaghi/engine-sim,C++,2023-03,0,0,0,1,0
439491516,ange-yaghi/engine-sim,C++,2023-04,0,0,0,4,1
439491516,ange-yaghi/engine-sim,C++,2023-05,0,0,0,2,1
439491516,ange-yaghi/engine-sim,C++,2023-06,0,0,0,3,1
439491516,ange-yaghi/engine-sim,C++,2023-07,0,0,0,1,1
439491516,ange-yaghi/engine-sim,C++,2023-08,0,0,0,1,0
439491516,ange-yaghi/engine-sim,C++,2023-09,0,0,0,3,0
439491516,ange-yaghi/engine-sim,C++,2023-10,0,0,0,2,0
439491516,ange-yaghi/engine-sim,C++,2023-11,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2023-12,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-01,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-02,0,0,0,2,0
439491516,ange-yaghi/engine-sim,C++,2024-03,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-04,0,0,0,2,0
439491516,ange-yaghi/engine-sim,C++,2024-05,0,0,0,1,1
439491516,ange-yaghi/engine-sim,C++,2024-06,1,0,0,2,0
439491516,ange-yaghi/engine-sim,C++,2024-07,0,0,0,2,0
439491516,ange-yaghi/engine-sim,C++,2024-08,0,0,0,1,0
439491516,ange-yaghi/engine-sim,C++,2024-09,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-10,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-11,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2024-12,0,0,0,1,0
439491516,ange-yaghi/engine-sim,C++,2025-01,0,0,0,1,0
439491516,ange-yaghi/engine-sim,C++,2025-02,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-03,1,1,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-04,0,1,0,2,0
439491516,ange-yaghi/engine-sim,C++,2025-05,0,0,0,2,0
439491516,ange-yaghi/engine-sim,C++,2025-06,0,0,0,1,0
439491516,ange-yaghi/engine-sim,C++,2025-07,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-08,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-09,0,1,0,1,0
439491516,ange-yaghi/engine-sim,C++,2025-10,0,0,0,1,0
439491516,ange-yaghi/engine-sim,C++,2025-11,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2025-12,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-01,1,1,0,0,1
439491516,ange-yaghi/engine-sim,C++,2026-02,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-03,0,0,0,0,0
439491516,ange-yaghi/engine-sim,C++,2026-04,0,0,0,2,1
439491516,ange-yaghi/engine-sim,C++,2026-05,0,0,0,0,1
439491516,ange-yaghi/engine-sim,C++,2026-06,0,0,0,2,0
439491516,ange-yaghi/engine-sim,C++,2026-07,1,1,0,3,0
439491516,ange-yaghi/engine-sim,C++,2026-08,1,1,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2022-12,38,38,38,10,9
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-01,45,44,34,26,25
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-02,8,8,6,21,20
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-03,7,8,8,33,25
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-04,4,4,2,26,26
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-05,15,14,10,43,44
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-06,6,7,2,30,23
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-07,6,6,4,21,22
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-08,6,5,4,23,19
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-09,6,7,3,20,17
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-10,8,7,3,20,18
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-11,15,16,10,21,14
579676275,Flipper-XFW/Xtreme-Firmware,C,2023-12,9,8,8,21,17
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-01,2,2,0,33,21
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-02,7,6,5,25,31
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-03,0,1,0,15,4
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-04,0,0,0,6,3
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-05,0,0,0,5,2
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-06,3,1,0,7,1
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-07,0,0,0,2,3
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-08,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-09,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-10,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-11,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2024-12,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-01,0,1,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-02,0,1,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-03,0,1,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-04,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-05,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-06,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-07,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-08,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-09,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-10,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-11,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2025-12,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-01,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-02,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-03,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-04,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-05,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-06,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-07,0,0,0,0,0
579676275,Flipper-XFW/Xtreme-Firmware,C,2026-08,0,0,0,0,0
585146387,shadcn-ui/ui,TypeScript,2023-01,29,20,14,19,7
585146387,shadcn-ui/ui,TypeScript,2023-02,39,26,22,21,5
585146387,shadcn-ui/ui,TypeScript,2023-03,25,15,11,14,4
585146387,shadcn-ui/ui,TypeScript,2023-04,57,44,28,54,14
585146387,shadcn-ui/ui,TypeScript,2023-05,107,58,41,149,56
585146387,shadcn-ui/ui,TypeScript,2023-06,91,42,24,150,57
585146387,shadcn-ui/ui,TypeScript,2023-07,84,39,17,172,61
585146387,shadcn-ui/ui,TypeScript,2023-08,88,65,27,155,67
585146387,shadcn-ui/ui,TypeScript,2023-09,61,45,15,117,47
585146387,shadcn-ui/ui,TypeScript,2023-10,61,67,29,132,71
585146387,shadcn-ui/ui,TypeScript,2023-11,31,41,25,97,33
585146387,shadcn-ui/ui,TypeScript,2023-12,67,26,11,137,54
585146387,shadcn-ui/ui,TypeScript,2024-01,111,75,25,194,79
585146387,shadcn-ui/ui,TypeScript,2024-02,66,17,1,127,432
585146387,shadcn-ui/ui,TypeScript,2024-03,95,37,18,139,77
585146387,shadcn-ui/ui,TypeScript,2024-04,78,14,4,90,21
585146387,shadcn-ui/ui,TypeScript,2024-05,62,11,1,78,21
585146387,shadcn-ui/ui,TypeScript,2024-06,65,17,1,88,443
585146387,shadcn-ui/ui,TypeScript,2024-07,106,46,24,115,196
585146387,shadcn-ui/ui,TypeScript,2024-08,56,59,11,82,63
585146387,shadcn-ui/ui,TypeScript,2024-09,113,61,32,121,28
585146387,shadcn-ui/ui,TypeScript,2024-10,105,55,24,152,52
585146387,shadcn-ui/ui,TypeScript,2024-11,100,64,21,104,32
585146387,shadcn-ui/ui,TypeScript,2024-12,70,40,10,94,22
585146387,shadcn-ui/ui,TypeScript,2025-01,97,29,15,109,14
585146387,shadcn-ui/ui,TypeScript,2025-02,98,67,43,115,50
585146387,shadcn-ui/ui,TypeScript,2025-03,106,89,50,120,49
585146387,shadcn-ui/ui,TypeScript,2025-04,80,177,10,91,26
585146387,shadcn-ui/ui,TypeScript,2025-05,54,70,8,96,18
585146387,shadcn-ui/ui,TypeScript,2025-06,89,138,22,77,110
585146387,shadcn-ui/ui,TypeScript,2025-07,83,98,29,88,116
585146387,shadcn-ui/ui,TypeScript,2025-08,89,79,29,59,57
585146387,shadcn-ui/ui,TypeScript,2025-09,117,128,52,62,44
585146387,shadcn-ui/ui,TypeScript,2025-10,193,245,97,134,166
