repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month
133442384,denoland/deno,Rust,2026-06,961,62,34,28,746,785,589,271,1055,False
133442384,denoland/deno,Rust,2026-07,692,44,20,24,468,426,311,235,180,False
133442384,denoland/deno,Rust,2026-08,332,27,13,14,198,199,152,163,90,False
137451403,alibaba/nacos,Java,2018-06,0,0,0,0,0,0,0,0,0,False
137451403,alibaba/nacos,Java,2018-07,16,6,6,0,2,1,0,18,8,False
137451403,alibaba/nacos,Java,2018-08,20,10,8,2,6,5,3,12,10,False
137451403,alibaba/nacos,Java,2018-09,136,14,7,7,14,12,9,47,21,False
137451403,alibaba/nacos,Java,2018-10,174,24,11,13,30,30,25,74,55,False
137451403,alibaba/nacos,Java,2018-11,182,24,10,14,58,57,49,113,78,False
137451403,alibaba/nacos,Java,2018-12,174,24,9,15,66,62,42,104,80,False
137451403,alibaba/nacos,Java,2019-01,235,26,10,16,65,69,54,124,107,False
137451403,alibaba/nacos,Java,2019-02,109,21,7,14,26,26,23,88,60,False
137451403,alibaba/nacos,Java,2019-03,163,23,4,19,33,32,30,97,87,False
137451403,alibaba/nacos,Java,2019-04,115,27,12,15,58,52,34,124,116,False
137451403,alibaba/nacos,Java,2019-05,107,30,12,18,41,36,22,108,86,False
137451403,alibaba/nacos,Java,2019-06,177,20,5,15,36,45,40,102,116,False
137451403,alibaba/nacos,Java,2019-07,150,19,3,16,52,42,33,125,122,False
137451403,alibaba/nacos,Java,2019-08,78,16,7,9,24,16,11,136,61,False
137451403,alibaba/nacos,Java,2019-09,59,14,2,12,20,24,17,87,97,False
137451403,alibaba/nacos,Java,2019-10,39,11,5,6,19,20,11,81,48,False
137451403,alibaba/nacos,Java,2019-11,54,20,11,9,23,26,20,105,112,False
137451403,alibaba/nacos,Java,2019-12,54,12,5,7,23,21,11,91,78,False
137451403,alibaba/nacos,Java,2020-01,75,12,5,7,23,21,17,59,55,False
137451403,alibaba/nacos,Java,2020-02,33,7,3,4,15,14,10,52,27,False
137451403,alibaba/nacos,Java,2020-03,87,14,4,10,27,26,21,130,75,False
137451403,alibaba/nacos,Java,2020-04,42,11,4,7,21,9,6,135,54,False
137451403,alibaba/nacos,Java,2020-05,190,19,10,9,57,58,32,142,140,False
137451403,alibaba/nacos,Java,2020-06,176,33,19,14,85,114,74,194,313,False
137451403,alibaba/nacos,Java,2020-07,99,24,11,13,97,97,85,181,162,False
137451403,alibaba/nacos,Java,2020-08,63,17,8,9,75,71,48,154,175,False
137451403,alibaba/nacos,Java,2020-09,86,17,5,12,74,70,50,143,155,False
137451403,alibaba/nacos,Java,2020-10,52,15,7,8,47,48,31,118,157,False
137451403,alibaba/nacos,Java,2020-11,83,16,4,12,104,107,81,159,195,False
137451403,alibaba/nacos,Java,2020-12,77,17,9,8,85,86,71,157,157,False
137451403,alibaba/nacos,Java,2021-01,82,18,7,11,75,71,61,156,150,False
137451403,alibaba/nacos,Java,2021-02,29,7,0,7,39,38,31,91,76,False
137451403,alibaba/nacos,Java,2021-03,94,16,5,11,110,113,81,172,195,False
137451403,alibaba/nacos,Java,2021-04,85,28,18,10,91,96,74,206,205,False
137451403,alibaba/nacos,Java,2021-05,105,22,9,13,125,121,104,197,179,False
137451403,alibaba/nacos,Java,2021-06,96,21,7,14,127,130,91,181,194,False
137451403,alibaba/nacos,Java,2021-07,76,18,7,11,95,92,76,194,196,False
137451403,alibaba/nacos,Java,2021-08,52,16,7,9,90,92,53,171,167,False
137451403,alibaba/nacos,Java,2021-09,24,10,1,9,77,76,41,132,79,False
137451403,alibaba/nacos,Java,2021-10,18,8,1,7,26,24,15,99,32,False
137451403,alibaba/nacos,Java,2021-11,42,14,4,10,59,51,42,109,42,False
137451403,alibaba/nacos,Java,2021-12,53,20,13,7,77,49,27,134,41,False
137451403,alibaba/nacos,Java,2022-01,70,19,7,12,58,53,35,130,65,False
137451403,alibaba/nacos,Java,2022-02,50,15,5,10,64,61,35,73,44,False
137451403,alibaba/nacos,Java,2022-03,68,22,8,14,68,81,52,128,113,False
137451403,alibaba/nacos,Java,2022-04,61,19,7,12,87,83,59,140,234,False
137451403,alibaba/nacos,Java,2022-05,50,23,9,14,69,85,49,130,124,False
137451403,alibaba/nacos,Java,2022-06,50,22,9,13,65,72,50,111,118,False
137451403,alibaba/nacos,Java,2022-07,41,19,6,13,40,44,35,133,117,False
137451403,alibaba/nacos,Java,2022-08,81,24,11,13,83,77,42,135,281,False
137451403,alibaba/nacos,Java,2022-09,87,22,7,15,65,73,53,122,251,False
137451403,alibaba/nacos,Java,2022-10,64,22,8,14,77,77,50,109,174,False
137451403,alibaba/nacos,Java,2022-11,70,24,14,10,85,85,66,126,161,False
137451403,alibaba/nacos,Java,2022-12,25,14,4,10,37,32,22,87,71,False
137451403,alibaba/nacos,Java,2023-01,24,15,10,5,32,40,22,69,78,False
137451403,alibaba/nacos,Java,2023-02,32,18,6,12,43,41,32,97,88,False
137451403,alibaba/nacos,Java,2023-03,53,24,12,12,60,63,46,164,149,False
137451403,alibaba/nacos,Java,2023-04,50,18,7,11,44,37,26,132,136,False
137451403,alibaba/nacos,Java,2023-05,75,16,5,11,36,44,29,125,115,False
137451403,alibaba/nacos,Java,2023-06,42,14,4,10,32,32,18,96,114,False
137451403,alibaba/nacos,Java,2023-07,54,16,9,7,56,56,37,115,94,False
137451403,alibaba/nacos,Java,2023-08,46,23,12,11,63,54,34,117,114,False
137451403,alibaba/nacos,Java,2023-09,56,19,6,13,44,43,35,97,99,False
137451403,alibaba/nacos,Java,2023-10,24,14,6,8,35,38,24,64,69,False
137451403,alibaba/nacos,Java,2023-11,33,20,6,14,47,48,32,99,100,False
137451403,alibaba/nacos,Java,2023-12,33,16,3,13,31,36,30,88,82,False
137451403,alibaba/nacos,Java,2024-01,29,13,4,9,41,42,29,104,102,False
137451403,alibaba/nacos,Java,2024-02,19,16,6,10,25,27,19,39,50,False
137451403,alibaba/nacos,Java,2024-03,24,17,5,12,39,34,24,76,65,False
137451403,alibaba/nacos,Java,2024-04,28,16,6,10,47,46,27,104,122,False
137451403,alibaba/nacos,Java,2024-05,32,14,6,8,34,37,30,79,85,False
137451403,alibaba/nacos,Java,2024-06,32,11,6,5,38,34,25,97,80,False
137451403,alibaba/nacos,Java,2024-07,43,21,10,11,55,53,39,91,100,False
137451403,alibaba/nacos,Java,2024-08,19,8,4,4,39,33,19,85,70,False
137451403,alibaba/nacos,Java,2024-09,27,12,4,8,48,44,27,85,91,False
137451403,alibaba/nacos,Java,2024-10,30,11,4,7,41,49,30,58,53,False
137451403,alibaba/nacos,Java,2024-11,38,13,6,7,35,32,25,65,64,False
137451403,alibaba/nacos,Java,2024-12,35,16,5,11,36,40,29,60,60,False
137451403,alibaba/nacos,Java,2025-01,56,18,5,13,38,43,35,33,42,False
137451403,alibaba/nacos,Java,2025-02,24,8,1,7,26,27,24,40,35,False
137451403,alibaba/nacos,Java,2025-03,44,9,2,7,39,43,41,32,39,False
137451403,alibaba/nacos,Java,2025-04,54,12,5,7,57,54,44,69,55,False
137451403,alibaba/nacos,Java,2025-05,38,13,8,5,49,46,40,63,51,False
137451403,alibaba/nacos,Java,2025-06,29,15,7,8,32,27,23,88,70,False
137451403,alibaba/nacos,Java,2025-07,39,17,8,9,39,42,37,51,66,False
137451403,alibaba/nacos,Java,2025-08,30,10,2,8,45,40,28,52,49,False
137451403,alibaba/nacos,Java,2025-09,53,18,10,8,50,54,46,64,74,False
137451403,alibaba/nacos,Java,2025-10,6,5,1,4,9,8,6,30,13,False
137451403,alibaba/nacos,Java,2025-11,20,10,4,6,23,26,20,48,55,False
137451403,alibaba/nacos,Java,2025-12,41,14,6,8,32,26,19,64,69,False
137451403,alibaba/nacos,Java,2026-01,32,14,6,8,31,27,22,49,84,False
137451403,alibaba/nacos,Java,2026-02,28,14,8,6,32,45,22,39,47,False
137451403,alibaba/nacos,Java,2026-03,178,23,7,16,198,188,160,74,68,False
137451403,alibaba/nacos,Java,2026-04,90,19,6,13,118,119,84,65,51,False
137451403,alibaba/nacos,Java,2026-05,139,21,10,11,156,168,131,69,80,False
137451403,alibaba/nacos,Java,2026-06,96,14,8,6,97,96,80,43,51,False
137451403,alibaba/nacos,Java,2026-07,95,15,5,10,117,98,84,50,82,False
137451403,alibaba/nacos,Java,2026-08,100,17,6,11,99,115,86,38,53,False
178597005,FyroxEngine/Fyrox,Rust,2019-03,7,1,1,0,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-04,0,0,0,0,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-05,0,0,0,0,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-06,5,1,0,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-07,10,2,1,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-08,29,1,0,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-09,37,2,1,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-10,32,1,0,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-11,32,2,1,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2019-12,21,2,0,2,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2020-01,40,2,0,2,0,0,0,1,0,False
178597005,FyroxEngine/Fyrox,Rust,2020-02,32,1,0,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2020-03,44,2,0,2,0,0,0,14,6,False
178597005,FyroxEngine/Fyrox,Rust,2020-04,44,2,0,2,1,0,0,7,2,False
178597005,FyroxEngine/Fyrox,Rust,2020-05,46,1,0,1,0,0,0,1,0,False
178597005,FyroxEngine/Fyrox,Rust,2020-06,24,1,0,1,0,0,0,1,0,False
178597005,FyroxEngine/Fyrox,Rust,2020-07,27,3,0,3,0,1,0,1,3,False
178597005,FyroxEngine/Fyrox,Rust,2020-08,25,1,0,1,0,0,0,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2020-09,151,8,6,2,6,5,5,2,0,False
178597005,FyroxEngine/Fyrox,Rust,2020-10,123,5,1,4,3,2,2,10,12,False
178597005,FyroxEngine/Fyrox,Rust,2020-11,69,5,1,4,7,8,7,10,9,False
178597005,FyroxEngine/Fyrox,Rust,2020-12,133,5,1,4,2,1,1,2,3,False
178597005,FyroxEngine/Fyrox,Rust,2021-01,52,2,0,2,0,1,1,1,1,False
178597005,FyroxEngine/Fyrox,Rust,2021-02,51,3,0,3,1,1,1,2,0,False
178597005,FyroxEngine/Fyrox,Rust,2021-03,67,4,2,2,6,6,6,14,7,False
178597005,FyroxEngine/Fyrox,Rust,2021-04,62,3,0,3,2,1,1,3,2,False
178597005,FyroxEngine/Fyrox,Rust,2021-05,118,6,3,3,6,7,6,14,5,False
178597005,FyroxEngine/Fyrox,Rust,2021-06,86,6,4,2,2,2,2,14,13,False
178597005,FyroxEngine/Fyrox,Rust,2021-07,87,4,2,2,3,3,3,7,9,False
178597005,FyroxEngine/Fyrox,Rust,2021-08,107,6,4,2,6,5,5,20,10,False
178597005,FyroxEngine/Fyrox,Rust,2021-09,189,8,4,4,12,12,11,7,8,False
178597005,FyroxEngine/Fyrox,Rust,2021-10,276,7,2,5,11,11,11,16,16,False
178597005,FyroxEngine/Fyrox,Rust,2021-11,131,3,1,2,14,14,14,17,8,False
178597005,FyroxEngine/Fyrox,Rust,2021-12,142,5,2,3,11,10,9,6,3,False
178597005,FyroxEngine/Fyrox,Rust,2022-01,128,5,2,3,8,8,7,10,11,False
178597005,FyroxEngine/Fyrox,Rust,2022-02,97,4,2,2,6,5,5,9,7,False
178597005,FyroxEngine/Fyrox,Rust,2022-03,87,3,1,2,2,4,3,3,3,False
178597005,FyroxEngine/Fyrox,Rust,2022-04,107,6,1,5,3,2,2,4,2,False
178597005,FyroxEngine/Fyrox,Rust,2022-05,56,4,1,3,1,2,2,4,2,False
178597005,FyroxEngine/Fyrox,Rust,2022-06,58,2,1,1,1,1,0,5,0,False
178597005,FyroxEngine/Fyrox,Rust,2022-07,121,3,0,3,5,4,4,6,4,False
178597005,FyroxEngine/Fyrox,Rust,2022-08,128,4,0,4,2,4,4,8,18,False
178597005,FyroxEngine/Fyrox,Rust,2022-09,120,4,1,3,3,3,3,12,3,False
178597005,FyroxEngine/Fyrox,Rust,2022-10,126,6,3,3,3,3,3,11,5,False
178597005,FyroxEngine/Fyrox,Rust,2022-11,151,5,3,2,5,5,5,10,7,False
178597005,FyroxEngine/Fyrox,Rust,2022-12,142,6,2,4,6,6,6,2,1,False
178597005,FyroxEngine/Fyrox,Rust,2023-01,111,3,1,2,2,2,2,3,10,False
178597005,FyroxEngine/Fyrox,Rust,2023-02,125,2,0,2,3,4,3,6,5,False
178597005,FyroxEngine/Fyrox,Rust,2023-03,75,3,1,2,4,4,4,9,12,False
178597005,FyroxEngine/Fyrox,Rust,2023-04,125,4,1,3,5,5,5,1,4,False
178597005,FyroxEngine/Fyrox,Rust,2023-05,82,2,0,2,1,1,1,7,4,False
178597005,FyroxEngine/Fyrox,Rust,2023-06,97,4,2,2,4,4,3,6,3,False
178597005,FyroxEngine/Fyrox,Rust,2023-07,83,3,1,2,2,2,2,3,6,False
178597005,FyroxEngine/Fyrox,Rust,2023-08,132,5,2,3,32,32,31,10,11,False
178597005,FyroxEngine/Fyrox,Rust,2023-09,162,5,2,3,16,15,15,7,6,False
178597005,FyroxEngine/Fyrox,Rust,2023-10,145,6,3,3,9,6,4,6,10,False
178597005,FyroxEngine/Fyrox,Rust,2023-11,206,7,2,5,11,14,11,4,5,False
178597005,FyroxEngine/Fyrox,Rust,2023-12,169,2,0,2,3,4,3,4,3,False
178597005,FyroxEngine/Fyrox,Rust,2024-01,123,4,2,2,3,3,3,11,7,False
178597005,FyroxEngine/Fyrox,Rust,2024-02,207,9,8,1,13,13,12,2,5,False
178597005,FyroxEngine/Fyrox,Rust,2024-03,116,3,1,2,2,2,2,4,7,False
178597005,FyroxEngine/Fyrox,Rust,2024-04,163,6,5,1,16,16,15,2,8,False
178597005,FyroxEngine/Fyrox,Rust,2024-05,90,3,0,3,6,6,5,1,1,False
178597005,FyroxEngine/Fyrox,Rust,2024-06,85,7,3,4,5,3,3,7,9,False
178597005,FyroxEngine/Fyrox,Rust,2024-07,90,4,2,2,5,6,5,3,3,False
178597005,FyroxEngine/Fyrox,Rust,2024-08,85,3,0,3,6,7,5,0,4,False
178597005,FyroxEngine/Fyrox,Rust,2024-09,83,1,0,1,0,0,0,1,1,False
178597005,FyroxEngine/Fyrox,Rust,2024-10,134,8,5,3,12,11,10,3,3,False
178597005,FyroxEngine/Fyrox,Rust,2024-11,89,3,0,3,4,4,3,3,2,False
178597005,FyroxEngine/Fyrox,Rust,2024-12,113,4,1,3,2,1,1,7,2,False
178597005,FyroxEngine/Fyrox,Rust,2025-01,112,3,0,3,3,4,4,1,1,False
178597005,FyroxEngine/Fyrox,Rust,2025-02,156,9,5,4,8,7,7,8,5,False
178597005,FyroxEngine/Fyrox,Rust,2025-03,126,3,0,3,19,19,17,3,4,False
178597005,FyroxEngine/Fyrox,Rust,2025-04,144,7,3,4,31,29,25,8,7,False
178597005,FyroxEngine/Fyrox,Rust,2025-05,89,6,0,6,8,11,8,1,12,False
178597005,FyroxEngine/Fyrox,Rust,2025-06,120,3,0,3,7,8,8,1,3,False
178597005,FyroxEngine/Fyrox,Rust,2025-07,97,4,1,3,2,2,2,8,4,False
178597005,FyroxEngine/Fyrox,Rust,2025-08,91,4,1,3,2,2,2,0,1,False
178597005,FyroxEngine/Fyrox,Rust,2025-09,91,7,2,5,10,9,7,7,5,False
178597005,FyroxEngine/Fyrox,Rust,2025-10,132,6,1,5,15,15,13,4,3,False
178597005,FyroxEngine/Fyrox,Rust,2025-11,135,4,0,4,4,5,5,4,5,False
178597005,FyroxEngine/Fyrox,Rust,2025-12,105,3,0,3,3,2,2,1,0,False
178597005,FyroxEngine/Fyrox,Rust,2026-01,106,4,0,4,2,2,2,3,2,False
178597005,FyroxEngine/Fyrox,Rust,2026-02,141,3,1,2,2,2,2,14,8,False
178597005,FyroxEngine/Fyrox,Rust,2026-03,87,2,0,2,0,0,0,2,2,False
178597005,FyroxEngine/Fyrox,Rust,2026-04,31,4,2,2,4,3,3,4,2,False
178597005,FyroxEngine/Fyrox,Rust,2026-05,53,4,1,3,4,2,2,1,2,False
178597005,FyroxEngine/Fyrox,Rust,2026-06,35,2,0,2,1,2,1,0,0,False
178597005,FyroxEngine/Fyrox,Rust,2026-07,44,3,1,2,4,5,1,1,0,False
178597005,FyroxEngine/Fyrox,Rust,2026-08,40,3,1,2,0,1,1,1,1,False
178597005,FyroxEngine/Fyrox,Rust,2026-09,13,1,0,1,0,0,0,0,1,True
231283452,excalidraw/excalidraw,TypeScript,2020-01,414,54,54,0,369,364,327,272,202,False
231283452,excalidraw/excalidraw,TypeScript,2020-02,119,20,8,12,128,122,117,92,73,False
231283452,excalidraw/excalidraw,TypeScript,2020-03,165,25,15,10,176,176,153,110,90,False
231283452,excalidraw/excalidraw,TypeScript,2020-04,198,36,22,14,223,221,201,147,106,False
231283452,excalidraw/excalidraw,TypeScript,2020-05,77,23,11,12,87,84,76,82,51,False
231283452,excalidraw/excalidraw,TypeScript,2020-06,67,18,7,11,98,80,66,62,50,False
231283452,excalidraw/excalidraw,TypeScript,2020-07,83,18,4,14,86,93,83,58,35,False
231283452,excalidraw/excalidraw,TypeScript,2020-08,75,16,7,9,86,89,74,48,68,False
231283452,excalidraw/excalidraw,TypeScript,2020-09,39,14,4,10,37,41,37,30,21,False
231283452,excalidraw/excalidraw,TypeScript,2020-10,77,14,6,8,91,91,77,38,27,False
231283452,excalidraw/excalidraw,TypeScript,2020-11,61,12,5,7,79,74,61,33,44,False
231283452,excalidraw/excalidraw,TypeScript,2020-12,153,24,10,14,183,179,131,64,85,False
231283452,excalidraw/excalidraw,TypeScript,2021-01,119,18,9,9,119,112,99,69,40,False
231283452,excalidraw/excalidraw,TypeScript,2021-02,229,15,5,10,179,178,160,73,45,False
231283452,excalidraw/excalidraw,TypeScript,2021-03,153,21,10,11,140,140,127,82,51,False
231283452,excalidraw/excalidraw,TypeScript,2021-04,100,11,5,6,97,90,85,46,26,False
231283452,excalidraw/excalidraw,TypeScript,2021-05,86,12,3,9,113,96,75,53,26,False
231283452,excalidraw/excalidraw,TypeScript,2021-06,39,12,6,6,50,62,37,32,23,False
231283452,excalidraw/excalidraw,TypeScript,2021-07,25,10,4,6,56,43,24,32,20,False
231283452,excalidraw/excalidraw,TypeScript,2021-08,22,5,1,4,39,34,21,22,9,False
231283452,excalidraw/excalidraw,TypeScript,2021-09,5,5,3,2,30,24,5,25,9,False
231283452,excalidraw/excalidraw,TypeScript,2021-10,71,11,3,8,87,83,62,47,22,False
231283452,excalidraw/excalidraw,TypeScript,2021-11,103,8,0,8,122,122,100,56,28,False
231283452,excalidraw/excalidraw,TypeScript,2021-12,76,7,1,6,107,101,74,60,33,False
231283452,excalidraw/excalidraw,TypeScript,2022-01,52,10,2,8,107,78,48,45,26,False
231283452,excalidraw/excalidraw,TypeScript,2022-02,68,10,5,5,110,107,67,52,32,False
231283452,excalidraw/excalidraw,TypeScript,2022-03,108,12,3,9,81,79,45,53,33,False
231283452,excalidraw/excalidraw,TypeScript,2022-04,63,12,5,7,75,78,50,36,29,False
231283452,excalidraw/excalidraw,TypeScript,2022-05,53,13,3,10,86,81,47,53,27,False
231283452,excalidraw/excalidraw,TypeScript,2022-06,24,6,1,5,64,47,19,41,13,False
231283452,excalidraw/excalidraw,TypeScript,2022-07,91,9,3,6,79,125,84,52,23,False
231283452,excalidraw/excalidraw,TypeScript,2022-08,68,12,3,9,63,54,50,70,30,False
231283452,excalidraw/excalidraw,TypeScript,2022-09,33,9,4,5,33,24,21,40,12,False
231283452,excalidraw/excalidraw,TypeScript,2022-10,18,10,4,6,28,25,17,49,11,False
231283452,excalidraw/excalidraw,TypeScript,2022-11,61,11,4,7,50,56,39,69,43,False
231283452,excalidraw/excalidraw,TypeScript,2022-12,43,9,2,7,52,41,32,55,24,False
231283452,excalidraw/excalidraw,TypeScript,2023-01,83,13,4,9,54,48,40,64,29,False
231283452,excalidraw/excalidraw,TypeScript,2023-02,64,16,7,9,53,39,35,61,29,False
231283452,excalidraw/excalidraw,TypeScript,2023-03,85,14,6,8,44,38,32,57,24,False
231283452,excalidraw/excalidraw,TypeScript,2023-04,132,19,10,9,65,56,50,57,44,False
231283452,excalidraw/excalidraw,TypeScript,2023-05,37,16,9,7,50,38,30,43,26,False
231283452,excalidraw/excalidraw,TypeScript,2023-06,59,16,4,12,45,38,29,42,24,False
231283452,excalidraw/excalidraw,TypeScript,2023-07,91,15,5,10,52,38,31,49,18,False
231283452,excalidraw/excalidraw,TypeScript,2023-08,118,12,3,9,46,35,23,60,19,False
231283452,excalidraw/excalidraw,TypeScript,2023-09,127,14,4,10,44,36,27,61,18,False
231283452,excalidraw/excalidraw,TypeScript,2023-10,91,21,8,13,82,63,47,60,24,False
231283452,excalidraw/excalidraw,TypeScript,2023-11,107,16,9,7,67,58,47,71,37,False
231283452,excalidraw/excalidraw,TypeScript,2023-12,50,14,3,11,67,35,26,59,11,False
231283452,excalidraw/excalidraw,TypeScript,2024-01,52,13,4,9,63,51,40,68,8,False
231283452,excalidraw/excalidraw,TypeScript,2024-02,53,10,3,7,38,37,25,58,13,False
231283452,excalidraw/excalidraw,TypeScript,2024-03,22,6,0,6,23,20,15,64,11,False
231283452,excalidraw/excalidraw,TypeScript,2024-04,42,13,4,9,43,36,28,82,47,False
231283452,excalidraw/excalidraw,TypeScript,2024-05,70,15,5,10,47,35,32,68,54,False
231283452,excalidraw/excalidraw,TypeScript,2024-06,18,6,1,5,28,12,9,65,24,False
231283452,excalidraw/excalidraw,TypeScript,2024-07,33,13,4,9,39,30,23,59,21,False
231283452,excalidraw/excalidraw,TypeScript,2024-08,59,13,5,8,65,56,46,75,26,False
231283452,excalidraw/excalidraw,TypeScript,2024-09,57,13,4,9,47,41,32,65,14,False
231283452,excalidraw/excalidraw,TypeScript,2024-10,50,11,3,8,61,44,17,97,79,False
231283452,excalidraw/excalidraw,TypeScript,2024-11,35,10,0,10,38,30,22,68,19,False
231283452,excalidraw/excalidraw,TypeScript,2024-12,32,9,1,8,32,25,11,49,26,False
231283452,excalidraw/excalidraw,TypeScript,2025-01,59,16,7,9,49,43,36,58,39,False
231283452,excalidraw/excalidraw,TypeScript,2025-02,33,10,3,7,38,29,18,73,52,False
231283452,excalidraw/excalidraw,TypeScript,2025-03,30,9,5,4,42,37,28,65,41,False
231283452,excalidraw/excalidraw,TypeScript,2025-04,55,13,7,6,58,29,23,74,55,False
231283452,excalidraw/excalidraw,TypeScript,2025-05,74,14,7,7,66,52,38,66,41,False
231283452,excalidraw/excalidraw,TypeScript,2025-06,70,11,5,6,48,40,23,53,14,False
231283452,excalidraw/excalidraw,TypeScript,2025-07,32,10,2,8,38,22,14,59,19,False
231283452,excalidraw/excalidraw,TypeScript,2025-08,40,7,0,7,51,29,16,58,14,False
231283452,excalidraw/excalidraw,TypeScript,2025-09,30,15,7,8,38,30,23,64,20,False
231283452,excalidraw/excalidraw,TypeScript,2025-10,17,11,2,9,128,40,12,89,37,False
231283452,excalidraw/excalidraw,TypeScript,2025-11,23,7,1,6,86,43,18,56,20,False
231283452,excalidraw/excalidraw,TypeScript,2025-12,21,8,1,7,87,37,15,68,17,False
231283452,excalidraw/excalidraw,TypeScript,2026-01,47,11,3,8,81,57,38,54,19,False
231283452,excalidraw/excalidraw,TypeScript,2026-02,44,6,0,6,87,49,24,44,18,False
231283452,excalidraw/excalidraw,TypeScript,2026-03,87,8,3,5,146,75,27,62,44,False
231283452,excalidraw/excalidraw,TypeScript,2026-04,74,8,2,6,109,35,7,51,10,False
231283452,excalidraw/excalidraw,TypeScript,2026-05,29,8,3,5,108,55,15,46,10,False
231283452,excalidraw/excalidraw,TypeScript,2026-06,57,11,5,6,117,63,19,40,21,False
231283452,excalidraw/excalidraw,TypeScript,2026-07,82,12,5,7,137,89,38,56,19,False
231283452,excalidraw/excalidraw,TypeScript,2026-08,53,9,4,5,161,46,23,47,9,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-02,40,1,1,0,0,0,0,1,1,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-03,70,1,0,1,0,0,0,5,2,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-04,126,2,1,1,8,8,7,22,17,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-05,8,1,0,1,3,2,1,8,8,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-06,16,3,2,1,10,10,6,3,2,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-07,0,0,0,0,2,0,0,2,1,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-08,5,1,0,1,0,0,0,0,2,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-09,8,3,2,1,2,2,1,4,1,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-10,3,2,1,1,1,3,2,6,6,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-11,0,0,0,0,0,0,0,0,1,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-12,2,1,0,1,0,0,0,3,1,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-01,1,1,0,1,1,0,0,5,1,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-02,0,0,0,0,2,2,0,2,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-03,0,0,0,0,0,0,0,1,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-04,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-05,3,1,0,1,0,0,0,1,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-06,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-07,0,0,0,0,1,0,0,1,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-08,0,0,0,0,0,0,0,1,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-09,0,0,0,0,1,1,0,1,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-10,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-11,0,0,0,0,0,1,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2021-12,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-01,2,1,0,1,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-02,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-03,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-04,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-05,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-06,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-07,0,0,0,0,0,0,0,0,0,False
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2022-08,0,0,0,0,0,0,0,0,0,False
