repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
11730342,vuejs/vue,TypeScript,2020-10-01,4,4,3,1,22,13,4,28,23,False,True,87,7.25,88,5.0,1.0,3.7947331921988487,0,1.2000000000000002,3.5,2.5099800796021925,0.4761904761904761,0.5238095238095238,0,0.9999999999999998,18.33333333333333,43.0,0.3,20.0,20.0,4.371428571428571,-1.0285714285714245,3.3428571428571474,98,-0.2898550724637681,0,0,2020-10,0
178597005,FyroxEngine/Fyrox,Rust,2020-10-01,123,5,1,4,3,2,2,10,12,False,True,19,1.5833333333333333,20,66.0,1.0,56.28498911788116,0,21.828571428571426,3.1666666666666665,2.857738033247041,0.3684210526315789,0.631578947368421,0,1.114285714285714,1.5,2.5,0.875,1.0,0.0,2.3428571428571425,2.97142857142857,5.314285714285713,157,3.4857142857142858,0,2,2020-10,0
7905539,koral--/android-gif-drawable,Java,2020-11-01,0,0,0,0,1,1,0,0,0,False,True,94,7.833333333333333,95,0.5,1.0,0.8366600265337252,1,0.0285714285714285,0.5,0.8366600265340758,0.3333333333333333,0.6666666666666666,1,0.0285714285714285,0.5,2.0,0.6666666666666666,0.0,-2.0,0.3999999999999998,-0.1714285714285711,0.2285714285714288,2,-0.8461538461538461,0,4,2020-11,0
11730342,vuejs/vue,TypeScript,2020-11-01,4,3,1,2,17,13,3,34,27,False,True,88,7.333333333333333,89,5.5,1.0,3.331666249787895,0,0.2571428571428568,3.8333333333333335,2.228601953392866,0.4782608695652174,0.5217391304347826,0,0.4285714285714284,18.83333333333333,42.0,0.2989690721649484,16.0,21.0,0.3142857142857116,-5.857142857142858,-5.542857142857146,101,-0.3765432098765432,0,0,2020-11,0
178597005,FyroxEngine/Fyrox,Rust,2020-11-01,69,5,1,4,7,8,7,10,9,False,True,20,1.6666666666666667,21,69.83333333333333,1.0,55.4271293381379,0,18.257142857142856,3.8333333333333335,2.7141603981096374,0.3478260869565217,0.6521739130434783,0,0.9428571428571428,2.6666666666666665,4.0,0.875,0.0,0.0,4.114285714285714,4.171428571428571,8.285714285714285,115,3.423076923076923,0,2,2020-11,0
7905539,koral--/android-gif-drawable,Java,2020-12-01,0,0,0,0,0,0,0,3,2,False,True,95,7.916666666666667,96,0.5,1.0,0.8366600265337252,2,-0.1428571428571428,0.5,0.8366600265340758,0.3333333333333333,0.6666666666666666,2,-0.1428571428571428,0.5,2.1666666666666665,0.6666666666666666,0.0,-2.0,-0.057142857142857,-0.3428571428571423,-0.4000000000000003,5,-0.2857142857142857,0,4,2020-12,0
11730342,vuejs/vue,TypeScript,2020-12-01,2,1,0,1,17,10,2,29,26,False,True,89,7.416666666666667,90,5.166666666666667,1.0,3.6009258068783305,0,-0.5428571428571428,3.6666666666666665,2.422120283277958,0.4545454545454545,0.5454545454545454,0,-0.3428571428571428,19.166666666666668,39.833333333333336,0.2727272727272727,16.0,19.0,-3.7999999999999994,-9.799999999999994,-13.599999999999996,87,-0.4790419161676646,0,0,2020-12,0
178597005,FyroxEngine/Fyrox,Rust,2020-12-01,133,5,1,4,2,1,1,2,3,False,True,21,1.75,22,88.0,1.0,55.26300751859242,0,18.114285714285707,4.5,2.3452078799117144,0.3333333333333333,0.6666666666666666,0,0.5428571428571426,3.0,4.166666666666667,0.8823529411764706,1.0,-2.0,2.057142857142857,2.3428571428571425,4.4,147,-0.1694915254237288,0,2,2020-12,0
7905539,koral--/android-gif-drawable,Java,2021-01-01,0,0,0,0,0,0,0,2,3,False,True,96,8.0,97,0.5,1.0,0.8366600265337252,3,-0.3142857142857141,0.5,0.8366600265340758,0.3333333333333333,0.6666666666666666,3,-0.3142857142857141,0.5,2.1666666666666665,0.6666666666666666,0.0,-3.0,-0.5142857142857142,-0.4285714285714284,-0.9428571428571424,5,-0.5454545454545454,0,4,2021-01,0
11730342,vuejs/vue,TypeScript,2021-01-01,4,1,0,1,12,9,4,38,34,False,True,90,7.5,91,5.5,1.0,3.331666249787895,0,-1.3428571428571427,3.5,2.588435821108924,0.4285714285714285,0.5714285714285714,0,-1.0571428571428574,17.0,38.333333333333336,0.3152173913043478,10.0,20.0,-5.400000000000001,-7.542857142857143,-12.942857142857134,102,0.0408163265306122,0,0,2021-01,0
178597005,FyroxEngine/Fyrox,Rust,2021-01-01,52,2,0,2,0,1,1,1,1,False,True,22,1.8333333333333333,23,92.16666666666669,1.0,50.47936872294135,0,0.7714285714285711,4.333333333333333,2.5033311140691445,0.3461538461538461,0.6538461538461539,0,-0.1142857142857144,3.0,4.166666666666667,0.9411764705882352,1.0,0.0,-0.3142857142857147,0.4571428571428568,0.1428571428571421,58,-0.6305732484076433,0,2,2021-01,0
7905539,koral--/android-gif-drawable,Java,2021-02-01,3,2,0,2,0,0,0,4,1,False,True,97,8.083333333333334,98,0.6666666666666666,1.0,1.2110601416387563,0,0.3428571428571427,0.5,0.8366600265340758,0.0,1.0,0,0.1999999999999999,0.3333333333333333,2.0,0.5,0.0,-4.0,-0.3714285714285713,-0.171428571428571,-0.5428571428571428,10,4.0,0,4,2021-02,0
11730342,vuejs/vue,TypeScript,2021-02-01,0,0,0,0,9,6,0,19,19,False,True,91,7.583333333333333,92,4.166666666666667,1.0,3.710345895821872,1,-1.6285714285714277,2.833333333333333,2.926886855801995,0.5294117647058824,0.4705882352941176,1,-1.4571428571428564,14.666666666666666,33.0,0.3243243243243243,14.0,16.0,-5.599999999999997,-7.657142857142851,-13.257142857142858,53,-0.4752475247524752,0,0,2021-02,0
178597005,FyroxEngine/Fyrox,Rust,2021-02-01,51,3,0,3,1,1,1,2,0,False,True,23,1.9166666666666667,24,96.5,1.0,44.29785547856694,0,-18.54285714285713,4.666666666666667,2.065591117977289,0.3214285714285714,0.6785714285714286,0,-0.9714285714285712,3.1666666666666665,4.5,0.9444444444444444,1.0,2.0,-2.8000000000000003,-2.114285714285715,-4.914285714285714,59,-0.4869565217391304,0,2,2021-02,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-02-01,20,2,2,0,0,0,0,0,0,False,True,0,0.0,1,20.0,1.0,0.0,0,,2.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,22,,0,0,2021-02,0
7905539,koral--/android-gif-drawable,Java,2021-03-01,2,2,1,1,1,1,1,2,1,False,True,98,8.166666666666666,99,1.0,1.0,1.2649110640671248,0,0.4000000000000001,0.8333333333333334,0.983192080250175,0.2,0.8,0,0.3142857142857143,0.3333333333333333,2.0,0.6666666666666666,-1.0,-1.0,-0.0285714285714286,-0.142857142857143,-0.1714285714285711,10,1.0,0,4,2021-03,0
11730342,vuejs/vue,TypeScript,2021-03-01,19,13,9,4,24,38,19,41,49,False,True,92,7.666666666666667,93,5.5,1.0,6.804410334479817,0,1.8571428571428563,3.6666666666666665,4.802776974487416,0.5909090909090909,0.4090909090909091,0,1.0285714285714282,16.833333333333332,31.5,0.3595505617977528,12.0,11.0,4.342857142857139,4.0857142857142845,8.428571428571427,203,1.3333333333333333,0,0,2021-03,0
178597005,FyroxEngine/Fyrox,Rust,2021-03-01,67,4,2,2,6,6,6,14,7,False,True,24,2.0,25,82.5,1.0,36.15383797053919,0,-11.857142857142852,4.0,1.264911064067351,0.2083333333333333,0.7916666666666666,0,-0.3999999999999998,3.1666666666666665,6.5,0.9473684210526316,0.0,7.0,-0.1142857142857146,-1.6857142857142853,-1.800000000000001,110,-0.2517006802721088,0,2,2021-03,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-03-01,0,0,0,0,0,0,0,0,0,False,False,1,0.0833333333333333,2,10.0,0.5,14.142135623730953,1,,1.0,1.4142135623730951,1.0,0.0,1,,0.0,0.0,,0.0,0.0,,,,0,,1,1,2021-03,0
7905539,koral--/android-gif-drawable,Java,2021-04-01,0,0,0,0,0,0,0,1,1,False,True,99,8.25,100,0.8333333333333334,1.0,1.329160135824908,1,0.2571428571428571,0.6666666666666666,1.0327955589886446,0.25,0.75,1,0.2285714285714286,0.3333333333333333,2.0,0.5,0.0,4.0,-0.0285714285714284,0.1142857142857144,0.0857142857142855,2,-0.6,0,4,2021-04,0
11730342,vuejs/vue,TypeScript,2021-04-01,37,14,10,4,26,36,16,30,36,False,True,93,7.75,94,11.0,1.0,14.422205101855145,0,6.057142857142855,5.333333333333333,6.408327915038876,0.625,0.375,0,2.571428571428572,17.5,31.83333333333333,0.3928571428571428,-7.0,0.0,10.599999999999998,2.7428571428571447,13.342857142857143,195,0.9117647058823528,0,0,2021-04,0
178597005,FyroxEngine/Fyrox,Rust,2021-04-01,62,3,0,3,2,1,1,3,2,False,True,25,2.083333333333333,26,72.33333333333333,1.0,30.64419466500412,0,-6.685714285714283,3.6666666666666665,1.2110601416389963,0.1818181818181818,0.8181818181818182,0,-0.3428571428571427,3.0,5.333333333333333,0.9444444444444444,0.0,10.0,-1.342857142857142,-0.6285714285714288,-1.9714285714285709,74,0.2758620689655172,0,2,2021-04,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-04-01,0,0,0,0,0,0,0,0,0,False,False,2,0.1666666666666666,3,6.666666666666667,0.3333333333333333,11.547005383792516,2,-10.0,0.6666666666666666,1.1547005383792517,1.0,0.0,2,-1.0000000000000002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,,2,2,2021-04,0
7905539,koral--/android-gif-drawable,Java,2021-05-01,0,0,0,0,0,0,0,0,1,False,True,100,8.333333333333334,101,0.8333333333333334,1.0,1.329160135824908,2,-0.0285714285714285,0.6666666666666666,1.0327955589886446,0.25,0.75,2,-2.994048842023221e-17,0.1666666666666666,2.0,1.0,0.0,3.0,0.0857142857142856,-0.8857142857142855,-0.8000000000000002,1,-0.9,0,4,2021-05,0
11730342,vuejs/vue,TypeScript,2021-05-01,4,3,0,3,17,8,2,32,31,False,True,94,7.833333333333333,95,11.0,1.0,14.422205101855145,0,3.657142857142856,5.333333333333333,6.408327915038876,0.59375,0.40625,0,1.7714285714285711,17.5,31.5,0.4018691588785046,-2.0,-6.0,6.142857142857142,2.1142857142857148,8.257142857142854,97,0.8301886792452831,0,0,2021-05,0
178597005,FyroxEngine/Fyrox,Rust,2021-05-01,118,6,3,3,6,7,6,14,5,False,True,26,2.1666666666666665,27,80.5,1.0,35.69173573812293,0,-0.8285714285714239,3.8333333333333335,1.4719601443879742,0.2608695652173913,0.7391304347826086,0,0.257142857142857,2.833333333333333,6.0,0.9411764705882352,0.0,18.0,2.742857142857142,2.7999999999999994,5.54285714285714,162,1.7457627118644068,0,2,2021-05,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-05-01,0,0,0,0,0,0,0,0,0,False,False,3,0.25,4,5.0,0.25,10.0,3,-5.999999999999999,0.5,1.0,1.0,0.0,3,-0.6000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,-1.0,3,3,2021-05,0
7905539,koral--/android-gif-drawable,Java,2021-06-01,0,0,0,0,0,0,0,0,0,False,False,101,8.416666666666666,102,0.8333333333333334,0.9166666666666666,1.329160135824908,3,-0.3142857142857142,0.6666666666666666,1.0327955589886446,0.25,0.75,3,-0.2285714285714285,0.1666666666666666,1.5,1.0,0.0,2.0,-0.0857142857142856,-1.0857142857142852,-1.1714285714285708,0,-1.0,1,4,2021-06,0
11730342,vuejs/vue,TypeScript,2021-06-01,13,6,0,6,11,13,6,48,51,False,True,95,7.916666666666667,96,12.833333333333334,1.0,13.731957859920904,0,2.142857142857141,6.166666666666667,6.047037842337891,0.5135135135135135,0.4864864864864865,0,0.9999999999999996,16.5,34.666666666666664,0.4272727272727272,-11.0,-12.0,1.6571428571428537,5.314285714285712,6.971428571428562,148,-0.270935960591133,0,0,2021-06,0
178597005,FyroxEngine/Fyrox,Rust,2021-06-01,86,6,4,2,2,2,2,14,13,False,True,27,2.25,28,72.66666666666667,1.0,25.59427019210877,0,10.457142857142852,4.0,1.673320053068151,0.375,0.625,0,0.8,2.833333333333333,8.0,0.9444444444444444,-1.0,20.0,1.5428571428571425,4.57142857142857,6.114285714285713,125,0.1363636363636363,0,2,2021-06,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-06-01,0,0,0,0,0,0,0,0,0,False,False,4,0.3333333333333333,5,4.0,0.2,8.944271909999157,4,-4.000000000000001,0.4,0.894427190999916,1.0,0.0,4,-0.4000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,4,4,2021-06,0
7905539,koral--/android-gif-drawable,Java,2021-07-01,0,0,0,0,0,0,0,2,2,False,True,102,8.5,103,0.8333333333333334,0.9166666666666666,1.329160135824908,4,-0.6,0.6666666666666666,1.0327955589886446,0.25,0.75,4,-0.457142857142857,0.1666666666666666,1.5,1.0,0.0,3.0,-0.2571428571428571,-0.4285714285714289,-0.6857142857142857,4,1.0,0,4,2021-07,0
11730342,vuejs/vue,TypeScript,2021-07-01,2,1,0,1,14,10,2,26,27,False,True,96,8.0,97,12.5,1.0,14.010710188993873,0,-1.171428571428571,6.166666666666667,6.047037842337891,0.5135135135135135,0.4864864864864865,0,-0.7714285714285716,16.833333333333332,32.666666666666664,0.4054054054054054,-10.0,-17.0,-4.257142857142855,2.828571428571428,-1.428571428571418,82,-0.5794871794871795,0,0,2021-07,0
178597005,FyroxEngine/Fyrox,Rust,2021-07-01,87,4,2,2,3,3,3,7,9,False,True,28,2.333333333333333,29,78.5,1.0,23.872578411223227,0,8.371428571428561,4.333333333333333,1.3662601021279464,0.4230769230769231,0.5769230769230769,0,0.4000000000000002,3.333333333333333,9.0,0.95,0.0,18.0,0.2571428571428565,2.914285714285714,3.171428571428569,116,0.5675675675675675,0,2,2021-07,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-07-01,0,0,0,0,0,0,0,0,0,False,False,5,0.4166666666666667,6,3.333333333333333,0.1666666666666666,8.164965809277259,5,-2.857142857142856,0.3333333333333333,0.816496580927726,1.0,0.0,5,-0.2857142857142856,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,5,5,2021-07,0
7905539,koral--/android-gif-drawable,Java,2021-08-01,1,1,1,0,1,1,1,1,0,False,True,103,8.583333333333334,104,0.5,0.9166666666666666,0.836660026533725,0,-0.1428571428571429,0.5,0.8366600265340758,0.6666666666666666,0.3333333333333333,0,-0.1428571428571429,0.3333333333333333,1.0,1.0,0.0,1.0,-2.994048842023221e-17,-0.1428571428571426,-0.1428571428571429,6,5.0,0,4,2021-08,0
11730342,vuejs/vue,TypeScript,2021-08-01,6,4,0,4,17,14,5,30,38,False,True,97,8.083333333333334,98,13.5,1.0,13.12630945848744,0,-4.6000000000000005,6.833333333333333,5.419102016632139,0.4634146341463415,0.5365853658536586,0,-2.314285714285714,18.166666666666668,34.5,0.4201680672268907,-10.0,-25.0,-10.799999999999995,-3.228571428571431,-14.028571428571434,114,0.1752577319587628,0,0,2021-08,0
178597005,FyroxEngine/Fyrox,Rust,2021-08-01,107,6,4,2,6,5,5,20,10,False,True,29,2.4166666666666665,30,87.83333333333333,1.0,21.83040692856341,0,6.942857142857137,4.833333333333333,1.3291601358251257,0.5172413793103449,0.4827586206896552,0,0.3714285714285712,4.166666666666667,12.0,0.9583333333333334,1.0,26.0,-0.2285714285714286,2.4571428571428564,2.228571428571428,159,-0.0185185185185185,0,2,2021-08,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-08-01,0,0,0,0,0,0,0,0,0,False,False,6,0.5,7,0.0,0.1428571428571428,0.0,6,0.0,0.0,0.0,,,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,6,6,2021-08,0
7905539,koral--/android-gif-drawable,Java,2021-09-01,0,0,0,0,0,0,0,2,0,False,True,104,8.666666666666666,105,0.1666666666666666,0.9166666666666666,0.4082482904631343,1,0.0857142857142857,0.1666666666666666,0.4082482904638642,1.0,0.0,1,0.0857142857142857,0.1666666666666666,1.0,1.0,0.0,2.0,0.2571428571428572,0.1142857142857142,0.3714285714285714,2,,0,4,2021-09,0
11730342,vuejs/vue,TypeScript,2021-09-01,7,4,2,2,21,18,7,33,30,False,True,98,8.166666666666666,99,11.5,1.0,13.034569421349392,0,-4.428571428571426,5.333333333333333,4.546060565661934,0.375,0.625,0,-1.4857142857142849,17.666666666666668,33.166666666666664,0.3838383838383838,7.0,-14.0,-3.914285714285714,-1.3142857142857145,-5.228571428571427,120,-0.1891891891891892,0,0,2021-09,0
178597005,FyroxEngine/Fyrox,Rust,2021-09-01,189,8,4,4,12,12,11,7,8,False,True,30,2.5,31,108.16666666666669,1.0,44.05186337337698,0,17.228571428571424,5.5,1.760681686165901,0.5151515151515151,0.4848484848484848,0,0.6571428571428573,5.166666666666667,10.833333333333334,0.9333333333333332,1.0,18.0,4.257142857142856,2.057142857142856,6.314285714285711,247,0.976,0,2,2021-09,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-09-01,0,0,0,0,0,0,0,0,0,False,False,7,0.5833333333333334,8,0.0,0.125,0.0,7,0.0,0.0,0.0,,,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,7,7,2021-09,0
7905539,koral--/android-gif-drawable,Java,2021-10-01,0,0,0,0,0,0,0,1,2,False,True,105,8.75,106,0.1666666666666666,0.9166666666666666,0.4082482904631343,2,0.0285714285714285,0.1666666666666666,0.4082482904638642,1.0,0.0,2,0.0285714285714285,0.1666666666666666,1.0,1.0,0.0,1.0,0.0857142857142856,0.3714285714285713,0.4571428571428569,3,-0.25,0,4,2021-10,0
11730342,vuejs/vue,TypeScript,2021-10-01,3,1,0,1,18,12,3,18,18,False,True,99,8.25,100,5.833333333333333,1.0,3.970726214012047,0,-0.5428571428571429,3.1666666666666665,1.9407902170679057,0.1052631578947368,0.8947368421052632,0,-0.3714285714285713,16.333333333333332,31.166666666666668,0.3333333333333333,23.0,-8.0,2.5142857142857133,-6.5142857142857125,-3.9999999999999982,73,-0.1097560975609756,0,0,2021-10,0
178597005,FyroxEngine/Fyrox,Rust,2021-10-01,276,7,2,5,11,11,11,16,16,False,True,31,2.583333333333333,32,143.83333333333334,1.0,74.97577386507376,0,31.97142857142856,6.166666666666667,1.3291601358251257,0.5135135135135135,0.4864864864864865,0,0.3714285714285711,6.666666666666667,13.0,0.95,0.0,17.0,4.685714285714284,1.2285714285714278,5.914285714285713,348,2.0,0,2,2021-10,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-10-01,0,0,0,0,0,0,0,0,0,False,False,8,0.6666666666666666,9,0.0,0.1111111111111111,0.0,8,0.0,0.0,0.0,,,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,8,8,2021-10,0
7905539,koral--/android-gif-drawable,Java,2021-11-01,1,1,1,0,4,3,1,4,4,False,True,106,8.833333333333334,107,0.3333333333333333,0.9166666666666666,0.5163977794937502,0,0.1142857142857142,0.3333333333333333,0.516397779494323,1.0,0.0,0,0.1142857142857142,0.8333333333333334,1.6666666666666667,0.5,1.0,2.0,1.0571428571428565,1.0857142857142854,2.142857142857142,18,2.0,0,4,2021-11,0
11730342,vuejs/vue,TypeScript,2021-11-01,8,4,3,1,12,11,8,15,16,False,True,100,8.333333333333334,101,6.5,1.0,3.937003937002842,0,-0.6,3.333333333333333,1.966384160500305,0.25,0.75,0,-0.285714285714286,15.5,28.33333333333333,0.3974358974358974,15.0,-10.0,1.0285714285714274,-11.314285714285711,-10.285714285714286,74,-0.3508771929824561,0,0,2021-11,0
178597005,FyroxEngine/Fyrox,Rust,2021-11-01,131,3,1,2,14,14,14,17,8,False,True,32,2.6666666666666665,33,146.0,1.0,74.26439254447594,0,24.97142857142857,5.666666666666667,1.8618986725025255,0.5,0.5,0,-0.1142857142857143,8.0,13.5,0.9787234042553192,1.0,17.0,7.742857142857139,0.6571428571428582,8.399999999999997,201,0.2641509433962264,0,2,2021-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-11-01,0,0,0,0,0,0,0,0,0,False,False,9,0.75,10,0.0,0.1,0.0,9,0.0,0.0,0.0,,,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,9,9,2021-11,0
7905539,koral--/android-gif-drawable,Java,2021-12-01,0,0,0,0,0,1,0,3,7,False,True,107,8.916666666666666,108,0.3333333333333333,0.9166666666666666,0.5163977794937502,1,2.994048842023221e-17,0.3333333333333333,0.516397779494323,1.0,0.0,1,2.994048842023221e-17,0.8333333333333334,2.1666666666666665,0.4,0.0,-2.0,0.5714285714285716,1.485714285714285,2.057142857142857,11,4.5,0,4,2021-12,0
11730342,vuejs/vue,TypeScript,2021-12-01,4,2,0,2,10,5,1,26,26,False,True,101,8.416666666666666,102,5.0,1.0,2.366431913234704,0,0.3428571428571428,2.6666666666666665,1.5055453054181016,0.3125,0.6875,0,0.0571428571428572,15.333333333333334,24.666666666666668,0.3714285714285714,22.0,-7.0,-2.2285714285714286,-4.085714285714283,-6.31428571428571,74,-0.3833333333333333,0,0,2021-12,0
178597005,FyroxEngine/Fyrox,Rust,2021-12-01,142,5,2,3,11,10,9,6,3,False,True,33,2.75,34,155.33333333333334,1.0,68.51179947035898,0,12.399999999999984,5.5,1.8708286933869709,0.4545454545454545,0.5454545454545454,0,-0.1428571428571427,9.5,12.166666666666666,0.9636363636363636,2.0,19.0,5.171428571428571,-0.9428571428571436,4.228571428571426,186,-0.2469635627530364,0,2,2021-12,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-12-01,0,0,0,0,0,0,0,0,0,False,False,10,0.8333333333333334,11,0.0,0.0909090909090909,0.0,10,0.0,0.0,0.0,,,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,10,10,2021-12,0
7905539,koral--/android-gif-drawable,Java,2022-01-01,5,1,0,1,1,1,1,1,1,False,True,108,9.0,109,1.1666666666666667,0.9166666666666666,1.9407902170678049,0,0.5999999999999998,0.5,0.5477225575051665,0.6666666666666666,0.3333333333333333,0,0.0285714285714285,1.0,2.0,0.5,0.0,-2.0,0.314285714285714,0.9714285714285714,1.2857142857142854,11,2.6666666666666665,0,4,2022-01,0
11730342,vuejs/vue,TypeScript,2022-01-01,3,2,0,2,14,9,3,30,28,False,True,102,8.5,103,5.166666666666667,1.0,2.136976056637592,0,-0.5428571428571423,2.833333333333333,1.3291601358250578,0.2941176470588235,0.7058823529411765,0,-0.3714285714285715,15.333333333333334,25.33333333333333,0.391304347826087,23.0,-4.0,-4.057142857142855,-2.5142857142857142,-6.57142857142857,89,0.2191780821917808,0,0,2022-01,0
178597005,FyroxEngine/Fyrox,Rust,2022-01-01,128,5,2,3,8,8,7,10,11,False,True,34,2.833333333333333,35,162.16666666666666,1.0,62.07549167478805,0,-5.171428571428568,5.666666666666667,1.7511900715418265,0.4411764705882353,0.5588235294117647,0,-0.514285714285714,10.333333333333334,12.666666666666666,0.95,2.0,20.0,0.8285714285714296,-1.9999999999999991,-1.1714285714285704,177,-0.4913793103448275,0,2,2022-01,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-01-01,3,2,0,2,1,1,1,1,1,False,True,11,0.9166666666666666,12,0.5,0.1666666666666666,1.224744871391589,0,0.4285714285714284,0.3333333333333333,0.816496580927726,0.0,1.0,0,0.2857142857142855,0.1666666666666666,0.1666666666666666,1.0,0.0,0.0,0.4285714285714284,0.2857142857142855,0.714285714285714,10,,0,10,2022-01,0
7905539,koral--/android-gif-drawable,Java,2022-02-01,0,0,0,0,0,0,0,1,1,False,True,109,9.083333333333334,110,1.0,0.9166666666666666,1.9999999999998563,1,0.4000000000000001,0.3333333333333333,0.516397779494323,0.5,0.5,1,0.0571428571428571,0.8333333333333334,2.0,0.4,0.0,-3.0,0.0571428571428572,-0.0285714285714288,0.0285714285714286,2,-0.8888888888888888,0,4,2022-02,0
11730342,vuejs/vue,TypeScript,2022-02-01,4,3,0,3,21,16,3,12,10,False,True,103,8.583333333333334,104,4.833333333333333,1.0,2.1369760566375806,0,-0.5428571428571431,2.6666666666666665,1.2110601416389215,0.3125,0.6875,0,-0.1142857142857141,16.0,22.33333333333333,0.352112676056338,25.0,6.0,-1.885714285714285,-3.371428571428576,-5.25714285714285,69,-0.0675675675675675,0,0,2022-02,0
178597005,FyroxEngine/Fyrox,Rust,2022-02-01,97,4,2,2,6,5,5,9,7,False,True,35,2.9166666666666665,36,160.5,1.0,63.95858034697154,0,-25.51428571428569,5.333333333333333,1.8618986725025255,0.40625,0.59375,0,-0.6857142857142859,10.333333333333334,10.833333333333334,0.95,2.0,12.0,-3.914285714285712,-1.2571428571428571,-5.171428571428571,133,-0.3383084577114428,0,2,2022-02,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-02-01,0,0,0,0,0,0,0,0,0,False,False,12,1.0,13,0.5,0.0833333333333333,1.224744871391589,1,0.2571428571428572,0.3333333333333333,0.816496580927726,0.0,1.0,1,0.1714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.0,0.0,0.2571428571428572,0.1714285714285714,0.4285714285714285,0,0.0,1,10,2022-02,0
7905539,koral--/android-gif-drawable,Java,2022-03-01,0,0,0,0,0,0,0,1,1,False,True,110,9.166666666666666,111,1.0,0.9166666666666666,1.9999999999998563,2,0.057142857142857,0.3333333333333333,0.516397779494323,0.5,0.5,2,-0.0571428571428571,0.8333333333333334,1.8333333333333333,0.4,0.0,-5.0,-0.6285714285714286,-0.8857142857142855,-1.514285714285714,2,-0.8181818181818182,0,4,2022-03,0
11730342,vuejs/vue,TypeScript,2022-03-01,0,0,0,0,12,8,0,14,12,False,True,104,8.666666666666666,105,3.6666666666666665,1.0,2.581988897466861,1,-0.7999999999999994,2.0,1.4142135623730288,0.25,0.75,1,-0.2285714285714284,14.5,19.166666666666668,0.2950819672131147,26.0,5.0,-0.8000000000000004,-2.0285714285714294,-2.8285714285714296,46,-0.3783783783783784,0,0,2022-03,0
178597005,FyroxEngine/Fyrox,Rust,2022-03-01,87,3,1,2,2,4,3,3,3,False,True,36,3.0,37,143.5,1.0,68.27810776522746,0,-30.314285714285703,4.5,1.51657508881031,0.3703703703703703,0.6296296296296297,0,-0.4857142857142855,8.666666666666666,10.166666666666666,0.9423076923076924,0.0,13.0,-5.857142857142856,-4.142857142857142,-10.000000000000002,105,-0.4354838709677419,0,2,2022-03,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-03-01,0,0,0,0,0,0,0,0,0,False,False,13,1.0833333333333333,14,0.5,0.0833333333333333,1.224744871391589,2,0.0857142857142856,0.3333333333333333,0.816496580927726,0.0,1.0,2,0.0571428571428571,0.1666666666666666,0.1666666666666666,1.0,0.0,0.0,0.0857142857142856,0.0571428571428571,0.1428571428571427,0,0.0,2,10,2022-03,0
